ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,turbine_1_p10,turbine_2_p10,turbine_1_p90,turbine_2_p90,farm_mean_lead1
2026-02-27 07:00:00,0.1778515153283308,0.2004031787433175,0.3101820610133773,0.3782295620886118,0.076481246818011,0.0,0.3713503254981606,0.6002650688234259,0.18912734703582415
2026-02-27 08:00:00,0.1661199090540994,0.1803482490585227,0.2893087151793734,0.3359911167304588,0.0647496405437796,0.0835542587773841,0.3596187192239293,0.3685331507875975,0.17323407905631105
2026-02-27 09:00:00,0.1026486778760086,0.124542362642087,0.1879156949513304,0.2081395730461913,0.0012784093656888,0.0277483723609483,0.2961474880458385,0.3127272643711618,0.1135955202590478
2026-02-27 10:00:00,0.1249632505002646,0.1281261695889421,0.1269621437969916,0.1447048767882322,0.0235929819899448,0.0313321793078035,0.3184620606700945,0.316311071318017,0.12654471004460335
2026-02-27 11:00:00,0.1511582079546954,0.1479523997281878,0.1231212258832796,0.1180321084738247,0.0497879394443755,0.0511584094470492,0.3446570181245252,0.3361373014572626,0.1495553038414416
2026-02-27 12:00:00,0.1189720765661928,0.1222530617331062,0.1795346171997698,0.1949420306767037,0.017601808055873,0.0254590714519676,0.3124708867360227,0.3104379634621811,0.12061256914964949
2026-02-27 13:00:00,0.2040070293679602,0.1825876250905269,0.256134492444401,0.26502920749166,0.0,0.0857936348093882,0.5555348794878574,0.3707725268196017,0.19329732722924353
2026-02-27 14:00:00,0.3125434995484346,0.3020074084892864,0.3144844446822724,0.3029821957134775,0.0682690441089761,0.0711627801273385,0.6640713496683317,0.7018692985693948,0.30727545401886047
2026-02-27 15:00:00,0.4332631972317855,0.4036578729326635,0.4366641641564639,0.4585998921081894,0.1889887417923271,0.1728132445707156,0.7847910473516826,0.803519763012772,0.41846053508222447
2026-02-27 16:00:00,0.4629451918972149,0.42056907745404,0.5118896229043353,0.5853815018849595,0.2186707364577564,0.1897244490920921,0.814473042017112,0.8204309675341483,0.44175713467562744
2026-02-27 17:00:00,0.2747802789013907,0.2593217044349616,0.5172643737089513,0.5850705864887489,0.0305058234619322,0.0284770760730136,0.6263081290212877,0.6591835945150699,0.26705099166817614
2026-02-27 18:00:00,0.3949365435861187,0.3715091380582354,0.521554510943689,0.6222072453379182,0.1506620881466603,0.1406645096962875,0.7464643937060158,0.7713710281383438,0.38322284082217706
2026-02-27 19:00:00,0.3149337369690056,0.3190305390936432,0.5043312729127327,0.5757468620829327,0.0706592815295472,0.0881859107316953,0.6664615870889027,0.7188924291737516,0.3169821380313244
2026-02-27 20:00:00,0.5075300269660132,0.4950390627387139,0.4598644632213186,0.4878050756483141,0.1538238748046415,0.264194434376766,0.7969783295782682,0.8949009528188223,0.5012845448523635
2026-02-27 21:00:00,0.5500688638653002,0.5493474499956771,0.4704131057127422,0.5067517605087417,0.1963627117039285,0.1604848490698943,0.8395171664775551,0.871073955224555,0.5497081569304887
2026-02-27 22:00:00,0.519146283060253,0.4670353329881945,0.4605725335483733,0.4815239068953355,0.1654401308988813,0.2361907046262466,0.808594585672508,0.866897223068303,0.4930908080242238
2026-02-27 23:00:00,0.4109559524791413,0.3760178454512934,0.3455214253412525,0.3483598473237347,0.1666814970396828,0.1451732170893455,0.7624838025990384,0.7758797355314018,0.3934868989652174
2026-02-28 00:00:00,0.3079178366243951,0.3002618298626149,0.3351410844894201,0.3416176913433802,0.0636433811849366,0.069417201500667,0.6594456867442922,0.7001237199427233,0.304089833243505
2026-02-28 01:00:00,0.4748275340740234,0.4171195650934902,0.2302505310473658,0.2123523114980467,0.230553078634565,0.1862749367315422,0.8263553841939205,0.8169814551735985,0.4459735495837568
2026-02-28 02:00:00,0.3965876506225808,0.3435741981042146,0.3062637955450595,0.2778964042962432,0.1523131951831223,0.1127295697422666,0.7481155007424778,0.7434360881843229,0.3700809243633977
2026-02-28 03:00:00,0.5400995377767487,0.500072625829561,0.3570832779009538,0.3352080854000612,0.186393385615377,0.1112100249037782,0.8295478403890036,0.8217991310584389,0.5200860818031549
2026-02-28 04:00:00,0.623158577837887,0.5123357134825741,0.5603178123062331,0.4912003467285469,0.2694524256765153,0.1234731125567913,0.912606880450142,0.8340622187114521,0.5677471456602305
2026-02-28 05:00:00,0.6248742444907189,0.5485152059875656,0.5979777005178213,0.526438343013355,0.2711680923293472,0.1596526050617828,0.914322547102974,0.8702417112164436,0.5866947252391423
2026-02-28 06:00:00,0.5999164535206819,0.5384097931375194,0.5734789296564351,0.5079278581120493,0.2462103013593102,0.1495471922117365,0.8893647561329369,0.8601362983663974,0.5691631233291006
2026-02-28 07:00:00,0.5722723512958479,0.5107885022208452,0.5790278542608815,0.5243032882893992,0.2185661991344761,0.1219259012950623,0.8617206539081028,0.8325150074497232,0.5415304267583465
2026-02-28 08:00:00,0.6016155849960639,0.5159017461225606,0.561452094635911,0.4979609735298715,0.2479094328346922,0.1270391451967777,0.8910638876083189,0.8376282513514386,0.5587586655593122
2026-02-28 09:00:00,0.6441575732225717,0.5834823157823285,0.5832926443761058,0.5082424333571585,0.2904514210612,0.1946197148565456,0.9336058758348268,0.9052088210112064,0.6138199445024501
2026-02-28 10:00:00,0.6167616049467356,0.5631323747232972,0.5540391652148975,0.4905567050494766,0.2630554527853639,0.1742697737975144,0.9062099075589906,0.8848588799521753,0.5899469898350165
2026-02-28 11:00:00,0.5454832226705869,0.5042436216205777,0.579924874574602,0.5736255298145748,0.1917770705092152,0.1153810206947948,0.8349315252828419,0.8259701268494557,0.5248634221455823
2026-02-28 12:00:00,0.6043087645978311,0.5716961250619603,0.5610913188986174,0.5591852104813866,0.2506026124364594,0.1828335241361775,0.8937570672100861,0.8934226302908383,0.5880024448298957
2026-02-28 13:00:00,0.647545389689176,0.5852450226349124,0.5930306578054488,0.5436029141107668,0.2938392375278043,0.1963824217091296,0.9369936923014308,0.9069715278637904,0.6163952061620441
2026-02-28 14:00:00,0.5986040157341717,0.5253837147208446,0.5522819316476154,0.5642300173034314,0.2448978635727999,0.1365211137950617,0.8880523183464266,0.8471102199497225,0.561993865227508
2026-02-28 15:00:00,0.5452295951319913,0.5103448824384628,0.5180324090177122,0.5148151161786075,0.1915234429706196,0.1214822815126799,0.8346778977442463,0.8320713876673407,0.527787238785227
2026-02-28 16:00:00,0.5237739534256897,0.4822490011039572,0.5101963938851516,0.5023719243993212,0.1700678012643179,0.2514043727420093,0.8132222560379446,0.8821108911840656,0.5030114772648234
2026-02-28 17:00:00,0.4289024464839361,0.4212456488168223,0.3962232260605624,0.389875566010786,0.1846279910444777,0.1904010204548744,0.7804302966038332,0.8211075388969307,0.4250740476503792
2026-02-28 18:00:00,0.3407377622910796,0.3726303815667169,0.2852684984922218,0.3084864582184823,0.0964633068516212,0.141785753204769,0.6922656124109767,0.7724922716468252,0.3566840719288983
2026-02-28 19:00:00,0.2436493819364364,0.2857786869469345,0.2681696400057334,0.2617185237815386,0.0,0.0549340585849866,0.5951772320563335,0.6856405770270428,0.26471403444168545
2026-02-28 20:00:00,0.1699230768279032,0.1823748391492513,0.1387457219153201,0.1442890629554087,0.0685528083175834,0.0855808488681127,0.363421886997733,0.3705597408783261,0.17614895798857724
2026-02-28 21:00:00,0.1260274852305441,0.1271933988746028,0.1365468053947478,0.1285669254082809,0.0246572167202243,0.0303994085934641,0.319526295400374,0.3153783006036776,0.12661044205257344
2026-02-28 22:00:00,0.1759139590004442,0.1581415335020101,0.1300290184260138,0.109014268612785,0.0745436904901244,0.0613475432208715,0.3694127691702741,0.346326435231085,0.16702774625122715
2026-02-28 23:00:00,0.1188747706620549,0.1008331951771754,0.1918267836267747,0.1102580202400536,0.0175045021517351,0.0040392048960368,0.3123735808318848,0.2890180969062502,0.10985398291961515
