issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-02,2026-02-04 00:00:00,25,2,2,0.2160912661853678,0.3075793285203454,0.2059259259259259
2026-02-02,2026-02-04 01:00:00,26,2,2,0.3204819613496855,0.3998196134968563,0.3116666666666665
2026-02-02,2026-02-04 02:00:00,27,2,2,0.3788848254210077,0.3671815875434112,0.3801851851851851
2026-02-02,2026-02-04 03:00:00,28,2,2,0.4177102396673643,0.448769063340311,0.4142592592592591
2026-02-02,2026-02-04 04:00:00,29,2,2,0.5663084219049637,0.5030842190496378,0.5733333333333333
2026-02-02,2026-02-04 05:00:00,30,2,2,0.3784593416864347,0.3629267501976811,0.3801851851851851
2026-02-02,2026-02-04 06:00:00,31,2,2,0.314979644294552,0.3447964429455207,0.3116666666666665
2026-02-02,2026-02-04 07:00:00,32,2,2,0.3308490272521086,0.3234902725210857,0.3316666666666666
2026-02-02,2026-02-04 08:00:00,33,2,2,0.4645386459629959,0.2953864596299588,0.4833333333333334
2026-02-02,2026-02-04 09:00:00,34,2,2,0.3069649486520293,0.2646494865202934,0.3116666666666665
2026-02-02,2026-02-04 10:00:00,35,2,2,0.1933066233552596,0.1722329002192641,0.195648148148148
2026-02-02,2026-02-04 11:00:00,36,2,2,0.2099278767943585,0.3076121012769188,0.199074074074074
2026-02-02,2026-02-04 12:00:00,37,2,2,0.1187217075167682,0.2897170751676826,0.0997222222222222
2026-02-02,2026-02-04 13:00:00,38,2,2,0.1069600028424341,0.234600028424341,0.0927777777777777
2026-02-02,2026-02-04 14:00:00,39,2,2,0.135072835095717,0.2782283509571703,0.1191666666666666
2026-02-02,2026-02-04 15:00:00,40,2,2,0.125764077302703,0.27264077302703,0.1094444444444444
2026-02-02,2026-02-04 16:00:00,41,2,2,0.0851941191438506,0.2752745247718394,0.064074074074074
2026-02-02,2026-02-04 17:00:00,42,2,2,0.053595367197192,0.1459536719719209,0.0433333333333333
2026-02-02,2026-02-04 18:00:00,43,2,2,0.0272107015693877,0.1537736823605446,0.0131481481481481
2026-02-02,2026-02-04 19:00:00,44,2,2,0.1832137821959581,0.2254711552929145,0.1785185185185185
2026-02-02,2026-02-04 20:00:00,45,2,2,0.3744641401915058,0.3613080685817252,0.3759259259259259
2026-02-02,2026-02-04 21:00:00,46,2,2,0.4997108013075279,0.5946080130752804,0.4891666666666665
2026-02-02,2026-02-04 22:00:00,47,2,2,0.5984413554509509,0.7344135545095084,0.5833333333333334
2026-02-02,2026-02-04 23:00:00,48,2,2,0.5488487053381645,0.7184870533816456,0.53
2026-02-03,2026-02-04 00:00:00,1,1,1,0.355665582681209,0.3594390245171566,0.3547222222222221
2026-02-03,2026-02-04 01:00:00,2,1,1,0.5222421179807308,0.5212105899036544,0.5225
2026-02-03,2026-02-04 02:00:00,3,1,1,0.4039349460676899,0.4335636192273385,0.3965277777777777
2026-02-03,2026-02-04 03:00:00,4,1,1,0.3705662835716951,0.3622758623029199,0.3726388888888888
2026-02-03,2026-02-04 04:00:00,5,1,1,0.3263700897866829,0.3085171156000819,0.3308333333333332
2026-02-03,2026-02-04 05:00:00,6,1,1,0.5573739551342174,0.4335364423377532,0.5883333333333334
2026-02-03,2026-02-04 06:00:00,7,1,1,0.4533262051305428,0.4616310256527139,0.4512499999999999
2026-02-03,2026-02-04 07:00:00,8,1,1,0.4637818881029243,0.4539094405146218,0.46625
2026-02-03,2026-02-04 08:00:00,9,1,1,0.4570276266337735,0.4051381331688676,0.47
2026-02-03,2026-02-04 09:00:00,10,1,1,0.4703082852679636,0.3315414263398174,0.5050000000000001
2026-02-03,2026-02-04 10:00:00,11,1,1,0.4396399145414552,0.2715329060406096,0.4816666666666666
2026-02-03,2026-02-04 11:00:00,12,1,1,0.2408880481187064,0.1966624628157542,0.2519444444444444
2026-02-03,2026-02-04 12:00:00,13,1,1,0.209133796853097,0.2093726879691886,0.209074074074074
2026-02-03,2026-02-04 13:00:00,14,1,1,0.2160343984664388,0.2575793997396021,0.205648148148148
2026-02-03,2026-02-04 14:00:00,15,1,1,0.1999032397818768,0.2728495322427174,0.1816666666666666
2026-02-03,2026-02-04 15:00:00,16,1,1,0.1557683316901212,0.2132861028950503,0.1413888888888888
2026-02-03,2026-02-04 16:00:00,17,1,1,0.1189241626810612,0.2101763689608617,0.0961111111111111
2026-02-03,2026-02-04 17:00:00,18,1,1,0.0662320241987405,0.1611601209937027,0.0425
2026-02-03,2026-02-04 18:00:00,19,1,1,0.0323464424464054,0.0824729529727678,0.0198148148148148
2026-02-03,2026-02-04 19:00:00,20,1,1,0.0795975711007999,0.1513211888373331,0.0616666666666666
2026-02-03,2026-02-04 20:00:00,21,1,1,0.3049096410437201,0.3206593163297117,0.3009722222222222
2026-02-03,2026-02-04 21:00:00,22,1,1,0.4354747578448709,0.5673737892243552,0.4024999999999997
2026-02-03,2026-02-04 22:00:00,23,1,1,0.4757612073977375,0.5288060369886871,0.4625
2026-02-03,2026-02-04 23:00:00,24,1,1,0.6032480218124586,0.649573442395626,0.5916666666666667
2026-02-03,2026-02-05 00:00:00,25,2,1,0.6009587910014733,0.5847939550073666,0.605
2026-02-03,2026-02-05 01:00:00,26,2,1,0.6408385951301635,0.6338226052804466,0.6425925925925926
2026-02-03,2026-02-05 02:00:00,27,2,1,0.7352881116816388,0.8297738917415279,0.7116666666666664
2026-02-03,2026-02-05 03:00:00,28,2,1,0.7580379591717233,0.8657453514141722,0.7311111111111112
2026-02-03,2026-02-05 04:00:00,29,2,1,0.8824482715626057,0.9433524689241394,0.8672222222222222
2026-02-03,2026-02-05 05:00:00,30,2,1,0.9248481568440322,0.9653518953312722,0.914722222222222
2026-02-03,2026-02-05 06:00:00,31,2,1,0.9099161836462796,0.9225438811943606,0.9067592592592592
2026-02-03,2026-02-05 07:00:00,32,2,1,0.9203210499688256,0.9171608053996844,0.921111111111111
2026-02-03,2026-02-05 08:00:00,33,2,1,0.9332061663092104,0.912697498212718,0.9383333333333334
2026-02-03,2026-02-05 09:00:00,34,2,1,0.9178961948256272,0.931703196350358,0.9144444444444444
2026-02-03,2026-02-05 10:00:00,35,2,1,0.899930152327336,0.9233544653403836,0.894074074074074
2026-02-03,2026-02-05 11:00:00,36,2,1,0.9496996814188028,0.9429428515384576,0.951388888888889
2026-02-03,2026-02-05 12:00:00,37,2,1,0.962456953286355,0.9780255071725156,0.9585648148148148
2026-02-03,2026-02-05 13:00:00,38,2,1,0.9432129162175932,0.9393979144212994,0.9441666666666668
2026-02-03,2026-02-05 14:00:00,39,2,1,0.9178810680588998,0.9390349699241288,0.9125925925925924
2026-02-03,2026-02-05 15:00:00,40,2,1,0.7477980247051188,0.8589901235255942,0.7199999999999999
2026-02-03,2026-02-05 16:00:00,41,2,1,0.7187637338200856,0.8715964468782058,0.6805555555555556
2026-02-03,2026-02-05 17:00:00,42,2,1,0.7323344893628461,0.8635242986660828,0.6995370370370368
2026-02-03,2026-02-05 18:00:00,43,2,1,0.5612134423447083,0.7860672117235408,0.5050000000000001
2026-02-03,2026-02-05 19:00:00,44,2,1,0.479661284566296,0.7283064228314798,0.4174999999999999
2026-02-03,2026-02-05 20:00:00,45,2,1,0.4848310262770869,0.6791551313854346,0.4362499999999999
2026-02-03,2026-02-05 21:00:00,46,2,1,0.4674121224895079,0.60706061244754,0.4324999999999999
2026-02-03,2026-02-05 22:00:00,47,2,1,0.4861451807034825,0.5507259035174126,0.47
2026-02-03,2026-02-05 23:00:00,48,2,1,0.3899469182760565,0.4830679247136163,0.3666666666666666
2026-02-03,2026-02-04 00:00:00,1,1,2,0.3337173787430896,0.352173787430896,0.3316666666666666
2026-02-03,2026-02-04 01:00:00,2,1,2,0.5075500836144679,0.5680008361446778,0.5008333333333334
2026-02-03,2026-02-04 02:00:00,3,1,2,0.3757511588016649,0.4575115880166493,0.3666666666666667
2026-02-03,2026-02-04 03:00:00,4,1,2,0.347231856115167,0.3523185611516711,0.3466666666666665
2026-02-03,2026-02-04 04:00:00,5,1,2,0.3175820585299723,0.3708205852997237,0.3116666666666665
2026-02-03,2026-02-04 05:00:00,6,1,2,0.5571823598861986,0.4118235988619863,0.5733333333333333
2026-02-03,2026-02-04 06:00:00,7,1,2,0.42793159233092,0.4359825899758681,0.4270370370370369
2026-02-03,2026-02-04 07:00:00,8,1,2,0.4425241480921409,0.4285748142547422,0.444074074074074
2026-02-03,2026-02-04 08:00:00,9,1,2,0.4401660918865138,0.3666609188651385,0.4483333333333333
2026-02-03,2026-02-04 09:00:00,10,1,2,0.465842821863485,0.3084282186348496,0.4833333333333334
2026-02-03,2026-02-04 10:00:00,11,1,2,0.4441704788873676,0.3017047888736771,0.4599999999999999
2026-02-03,2026-02-04 11:00:00,12,1,2,0.2414761506830416,0.2422615068304155,0.2413888888888889
2026-02-03,2026-02-04 12:00:00,13,1,2,0.2076505776629697,0.2848391099630306,0.199074074074074
2026-02-03,2026-02-04 13:00:00,14,1,2,0.2119024334982064,0.3581910016487321,0.195648148148148
2026-02-03,2026-02-04 14:00:00,15,1,2,0.1889466663590173,0.344466663590173,0.1716666666666666
2026-02-03,2026-02-04 15:00:00,16,1,2,0.1498101858708439,0.3156018587084394,0.1313888888888888
2026-02-03,2026-02-04 16:00:00,17,1,2,0.1047906916331103,0.2629069163311036,0.0872222222222222
2026-02-03,2026-02-04 17:00:00,18,1,2,0.051870856119942,0.1512085611994204,0.0408333333333333
2026-02-03,2026-02-04 18:00:00,19,1,2,0.0251526286166726,0.0731929528333934,0.0198148148148148
2026-02-03,2026-02-04 19:00:00,20,1,2,0.0649286892687261,0.1392868926872612,0.0566666666666666
2026-02-03,2026-02-04 20:00:00,21,1,2,0.2854113410513537,0.2741134105135374,0.2866666666666667
2026-02-03,2026-02-04 21:00:00,22,1,2,0.3861649242970944,0.5166492429709456,0.3716666666666665
2026-02-03,2026-02-04 22:00:00,23,1,2,0.4557673321562645,0.5993399882293118,0.4398148148148148
2026-02-03,2026-02-04 23:00:00,24,1,2,0.5923600513973084,0.718600513973084,0.5783333333333333
2026-02-03,2026-02-05 00:00:00,25,2,2,0.606033373098121,0.6753337309812097,0.5983333333333333
2026-02-03,2026-02-05 01:00:00,26,2,2,0.6489295574356009,0.6359622410226746,0.6503703703703704
2026-02-03,2026-02-05 02:00:00,27,2,2,0.7234681579931505,0.8171815799315055,0.7130555555555554
2026-02-03,2026-02-05 03:00:00,28,2,2,0.7373884413843705,0.8222177471770374,0.727962962962963
2026-02-03,2026-02-05 04:00:00,29,2,2,0.8573799216338771,0.9087992163387698,0.8516666666666667
2026-02-03,2026-02-05 05:00:00,30,2,2,0.9048786104397244,0.8687861043972445,0.9088888888888887
2026-02-03,2026-02-05 06:00:00,31,2,2,0.9020384260063428,0.8803842600634281,0.9044444444444444
2026-02-03,2026-02-05 07:00:00,32,2,2,0.9137860041760978,0.8728600417609792,0.9183333333333332
2026-02-03,2026-02-05 08:00:00,33,2,2,0.9295072430064418,0.8800724300644179,0.935
2026-02-03,2026-02-05 09:00:00,34,2,2,0.9055937259208664,0.865937259208662,0.91
2026-02-03,2026-02-05 10:00:00,35,2,2,0.8914552440340683,0.8895524403406827,0.8916666666666666
2026-02-03,2026-02-05 11:00:00,36,2,2,0.9389832888656624,0.9148328886566222,0.9416666666666668
2026-02-03,2026-02-05 12:00:00,37,2,2,0.9491738347232492,0.9429883472324928,0.949861111111111
2026-02-03,2026-02-05 13:00:00,38,2,2,0.9332558472718752,0.8950584727187517,0.9375
2026-02-03,2026-02-05 14:00:00,39,2,2,0.9023787262208318,0.8487872622083187,0.9083333333333332
2026-02-03,2026-02-05 15:00:00,40,2,2,0.7343917351660088,0.8689173516600884,0.7194444444444444
2026-02-03,2026-02-05 16:00:00,41,2,2,0.6997176970908437,0.827176970908436,0.6855555555555557
2026-02-03,2026-02-05 17:00:00,42,2,2,0.7209550535525675,0.8812172021923419,0.7031481481481481
2026-02-03,2026-02-05 18:00:00,43,2,2,0.518074782956737,0.8307478295673699,0.4833333333333334
2026-02-03,2026-02-05 19:00:00,44,2,2,0.4291952539927325,0.7936192065939922,0.3887037037037036
2026-02-03,2026-02-05 20:00:00,45,2,2,0.4504907159248461,0.814907159248461,0.41
2026-02-03,2026-02-05 21:00:00,46,2,2,0.4435611080707419,0.7839444140407528,0.4057407407407406
2026-02-03,2026-02-05 22:00:00,47,2,2,0.4667931432802302,0.6329314328023029,0.4483333333333333
2026-02-03,2026-02-05 23:00:00,48,2,2,0.3671161664445518,0.5961616644455184,0.3416666666666666
2026-02-04,2026-02-05 00:00:00,1,1,1,0.7139748427006619,0.7454297690588658,0.7061111111111109
2026-02-04,2026-02-05 01:00:00,2,1,1,0.7844954907114534,0.8172922683720819,0.7762962962962963
2026-02-04,2026-02-05 02:00:00,3,1,1,0.8773919346537877,0.9039967103059756,0.8707407407407407
2026-02-04,2026-02-05 03:00:00,4,1,1,0.9061084404188678,0.9560977576498944,0.893611111111111
2026-02-04,2026-02-05 04:00:00,5,1,1,0.9254883971103672,0.9685530966629472,0.914722222222222
2026-02-04,2026-02-05 05:00:00,6,1,1,0.8990154264780021,0.9410030583159364,0.8885185185185186
2026-02-04,2026-02-05 06:00:00,7,1,1,0.938429415501768,0.9180730034347662,0.9435185185185184
2026-02-04,2026-02-05 07:00:00,8,1,1,0.9392596710099882,0.9066687254203109,0.9474074074074076
2026-02-04,2026-02-05 08:00:00,9,1,1,0.9458594926578884,0.931890055882035,0.949351851851852
2026-02-04,2026-02-05 09:00:00,10,1,1,0.9375891043463178,0.924241818027885,0.940925925925926
2026-02-04,2026-02-05 10:00:00,11,1,1,0.9319911532898756,0.9295853960790078,0.9325925925925926
2026-02-04,2026-02-05 11:00:00,12,1,1,0.9517587273254332,0.9821269699604988,0.9441666666666668
2026-02-04,2026-02-05 12:00:00,13,1,1,0.9530297432224092,0.9623709383342678,0.9506944444444444
2026-02-04,2026-02-05 13:00:00,14,1,1,0.9184242048644022,0.9536025058034924,0.9096296296296296
2026-02-04,2026-02-05 14:00:00,15,1,1,0.909117429690636,0.9500315928976252,0.8988888888888888
2026-02-04,2026-02-05 15:00:00,16,1,1,0.7421821524574087,0.8975774289537102,0.7033333333333333
2026-02-04,2026-02-05 16:00:00,17,1,1,0.6770092301091755,0.8717128172125437,0.6283333333333334
2026-02-04,2026-02-05 17:00:00,18,1,1,0.5329344920217637,0.761339126775485,0.4758333333333333
2026-02-04,2026-02-05 18:00:00,19,1,1,0.4674251093044667,0.7271255465223344,0.4024999999999997
2026-02-04,2026-02-05 19:00:00,20,1,1,0.4661596638159568,0.6757983190797845,0.4137499999999999
2026-02-04,2026-02-05 20:00:00,21,1,1,0.5016951372690119,0.7034756863450597,0.4512499999999999
2026-02-04,2026-02-05 21:00:00,22,1,1,0.4959322117266529,0.6596610586332642,0.455
2026-02-04,2026-02-05 22:00:00,23,1,1,0.3995445701109604,0.5071672949992466,0.3726388888888888
2026-02-04,2026-02-05 23:00:00,24,1,1,0.4302563072235935,0.5112815361179676,0.4099999999999999
2026-02-04,2026-02-06 00:00:00,25,2,1,0.3336179664625008,0.4403120545347265,0.3069444444444444
2026-02-04,2026-02-06 01:00:00,26,2,1,0.2940668804324172,0.4166306984583819,0.2634259259259259
2026-02-04,2026-02-06 02:00:00,27,2,1,0.2609519180329778,0.3862410716463704,0.2296296296296295
2026-02-04,2026-02-06 03:00:00,28,2,1,0.2206758958525678,0.3630091088924687,0.1850925925925926
2026-02-04,2026-02-06 04:00:00,29,2,1,0.0970292774182012,0.2747760167206359,0.0525925925925925
2026-02-04,2026-02-06 05:00:00,30,2,1,0.0717392645451002,0.1483259523551306,0.0525925925925925
2026-02-04,2026-02-06 06:00:00,31,2,1,0.5666694564348833,0.3066806155077503,0.6316666666666666
2026-02-04,2026-02-06 07:00:00,32,2,1,0.2698800242302691,0.2612519730031975,0.272037037037037
2026-02-04,2026-02-06 08:00:00,33,2,1,0.2140871297811674,0.2067319452021336,0.2159259259259259
2026-02-04,2026-02-06 09:00:00,34,2,1,0.607631751404683,0.2248254236900814,0.7033333333333333
2026-02-04,2026-02-06 10:00:00,35,2,1,0.8791665934667149,0.4684255599261665,0.981851851851852
2026-02-04,2026-02-06 11:00:00,36,2,1,0.8936240958487366,0.7492315903547934,0.9297222222222222
2026-02-04,2026-02-06 12:00:00,37,2,1,0.9365106958586632,0.8518127385525754,0.9576851851851852
2026-02-04,2026-02-06 13:00:00,38,2,1,0.9405049890771932,0.8717842046452243,0.9576851851851852
2026-02-04,2026-02-06 14:00:00,39,2,1,0.957820873941628,0.903178443782214,0.9714814814814816
2026-02-04,2026-02-06 15:00:00,40,2,1,0.9462401182165204,0.8423117021937121,0.9722222222222224
2026-02-04,2026-02-06 16:00:00,41,2,1,0.9306262090483836,0.8383162304271038,0.9537037037037036
2026-02-04,2026-02-06 17:00:00,42,2,1,0.9615304045473848,0.8832075782924804,0.981111111111111
2026-02-04,2026-02-06 18:00:00,43,2,1,0.9538752996902068,0.843450572525108,0.9814814814814816
2026-02-04,2026-02-06 19:00:00,44,2,1,0.9606838609055226,0.8878637489720573,0.9788888888888888
2026-02-04,2026-02-06 20:00:00,45,2,1,0.9766164358861108,0.9734525498009244,0.9774074074074072
2026-02-04,2026-02-06 21:00:00,46,2,1,0.9595954972770616,0.921496004903826,0.9691203703703704
2026-02-04,2026-02-06 22:00:00,47,2,1,0.9315574346782816,0.8707501363543699,0.9467592592592592
2026-02-04,2026-02-06 23:00:00,48,2,1,0.9346469297132528,0.8784198337514487,0.9487037037037036
2026-02-04,2026-02-05 00:00:00,1,1,2,0.7115307571145836,0.7361409044791686,0.7087962962962963
2026-02-04,2026-02-05 01:00:00,2,1,2,0.7720996196001095,0.8293295293344286,0.7657407407407407
2026-02-04,2026-02-05 02:00:00,3,1,2,0.8597447940571475,0.8924479405714761,0.856111111111111
2026-02-04,2026-02-05 03:00:00,4,1,2,0.8880991814380021,0.9209918143800222,0.8844444444444444
2026-02-04,2026-02-05 04:00:00,5,1,2,0.909044421007578,0.9104442100757796,0.9088888888888887
2026-02-04,2026-02-05 05:00:00,6,1,2,0.8861295851733487,0.8812958517334863,0.8866666666666667
2026-02-04,2026-02-05 06:00:00,7,1,2,0.9310454395333588,0.875454395333587,0.9372222222222224
2026-02-04,2026-02-05 07:00:00,8,1,2,0.9330611674219192,0.8806116742191913,0.9388888888888888
2026-02-04,2026-02-05 08:00:00,9,1,2,0.9330602468304844,0.8731024683048454,0.9397222222222222
2026-02-04,2026-02-05 09:00:00,10,1,2,0.9301430391634374,0.8764303916343742,0.9361111111111112
2026-02-04,2026-02-05 10:00:00,11,1,2,0.9272277855582054,0.9072778555820532,0.9294444444444444
2026-02-04,2026-02-05 11:00:00,12,1,2,0.9390558038280964,0.9530580382809656,0.9375
2026-02-04,2026-02-05 12:00:00,13,1,2,0.9367020188588446,0.8995201885884458,0.9408333333333332
2026-02-04,2026-02-05 13:00:00,14,1,2,0.9040664029606684,0.8756640296066848,0.9072222222222222
2026-02-04,2026-02-05 14:00:00,15,1,2,0.8902259394665558,0.8872593946655581,0.8905555555555555
2026-02-04,2026-02-05 15:00:00,16,1,2,0.723994568639019,0.8799456863901897,0.7066666666666667
2026-02-04,2026-02-05 16:00:00,17,1,2,0.655860539284979,0.85860539284979,0.6333333333333334
2026-02-04,2026-02-05 17:00:00,18,1,2,0.4952906342168117,0.8654063421681176,0.4541666666666666
2026-02-04,2026-02-05 18:00:00,19,1,2,0.4160007884684606,0.8150078846846076,0.3716666666666665
2026-02-04,2026-02-05 19:00:00,20,1,2,0.4229107439827231,0.7691074398272323,0.3844444444444443
2026-02-04,2026-02-05 20:00:00,21,1,2,0.4618226270294402,0.7748929369610698,0.4270370370370369
2026-02-04,2026-02-05 21:00:00,22,1,2,0.4622234139475202,0.740567472808535,0.4312962962962963
2026-02-04,2026-02-05 22:00:00,23,1,2,0.3745844793546418,0.6258447935464188,0.3466666666666665
2026-02-04,2026-02-05 23:00:00,24,1,2,0.4051943105663143,0.6302764389964768,0.3801851851851851
2026-02-04,2026-02-06 00:00:00,25,2,2,0.3160050578085134,0.5350505780851348,0.2916666666666666
2026-02-04,2026-02-06 01:00:00,26,2,2,0.272997176224535,0.4608050955786837,0.2521296296296296
2026-02-04,2026-02-06 02:00:00,27,2,2,0.2387351607884181,0.4106849412175156,0.2196296296296295
2026-02-04,2026-02-06 03:00:00,28,2,2,0.1929663374603319,0.3538300412699863,0.1750925925925925
2026-02-04,2026-02-06 04:00:00,29,2,2,0.0693861214937892,0.2421945482712255,0.0501851851851851
2026-02-04,2026-02-06 05:00:00,30,2,2,0.0596678520375358,0.1450118537086914,0.0501851851851851
2026-02-04,2026-02-06 06:00:00,31,2,2,0.6168807228480495,0.423807228480495,0.6383333333333333
2026-02-04,2026-02-06 07:00:00,32,2,2,0.2631495981415769,0.2898293147491022,0.2601851851851852
2026-02-04,2026-02-06 08:00:00,33,2,2,0.2006582058776738,0.1532487254434055,0.2059259259259259
2026-02-04,2026-02-06 09:00:00,34,2,2,0.6686800490622841,0.3268004906228408,0.7066666666666667
2026-02-04,2026-02-06 10:00:00,35,2,2,0.9203296031134298,0.4941293644676325,0.9676851851851852
2026-02-04,2026-02-06 11:00:00,36,2,2,0.906784464871423,0.7278446487142295,0.9266666666666666
2026-02-04,2026-02-06 12:00:00,37,2,2,0.9466594681479928,0.92659468147993,0.9488888888888888
2026-02-04,2026-02-06 13:00:00,38,2,2,0.9487727031176004,0.9477270311760072,0.9488888888888888
2026-02-04,2026-02-06 14:00:00,39,2,2,0.9608959830007922,0.9406264966745884,0.963148148148148
2026-02-04,2026-02-06 15:00:00,40,2,2,0.9594648629335236,0.923398629335236,0.9634722222222222
2026-02-04,2026-02-06 16:00:00,41,2,2,0.938975623548801,0.8897562354880102,0.9444444444444444
2026-02-04,2026-02-06 17:00:00,42,2,2,0.9618880445859904,0.913880445859904,0.9672222222222222
2026-02-04,2026-02-06 18:00:00,43,2,2,0.961190577018128,0.9052391035146128,0.9674074074074074
2026-02-04,2026-02-06 19:00:00,44,2,2,0.9585633611406148,0.8906336114061473,0.966111111111111
2026-02-04,2026-02-06 20:00:00,45,2,2,0.966184882899254,0.9735154956592068,0.9653703703703704
2026-02-04,2026-02-06 21:00:00,46,2,2,0.959212209734595,0.9383720973459504,0.9615277777777778
2026-02-04,2026-02-06 22:00:00,47,2,2,0.9327638941495058,0.8801389414950571,0.9386111111111112
2026-02-04,2026-02-06 23:00:00,48,2,2,0.9320299062501316,0.8652990625013154,0.9394444444444444
